Event,Gender,Class,Gold_Country,Silver_Country,Bronze_Country,Score
Alpine Skiing,Mens,Downhill,Switzerland,Switzerland,Italy,8
Alpine Skiing,Mens,Super-G,Switzerland,Switzerland,Italy,
Alpine Skiing,Mens,Giant Slalom,Brazil,Switzerland,Switzerland,
Alpine Skiing,Mens,Slalom,Brazil,Switzerland,Switzerland,
Alpine Skiing,Mens,Team Combined,Switzerland,France,Italy,
Alpine Skiing,Womens,Downhill,Italy,United States,United States,
Alpine Skiing,Womens,Super-G,Italy,United States,United States,
Alpine Skiing,Womens,Giant Slalom,United States,United States,Italy,
Alpine Skiing,Womens,Slalom,United States,United States,Italy,
Alpine Skiing,Womens,Team Combined,United States,Italy,Sweden,
Biathalon,Mixed,4x6km Relay,France,Italy,Norway,
Biathalon,Mens,20km Individual,France,Norway,Norway,
Biathalon,Womens,15km Individual,France,France,France,
Biathalon,Mens,10km Sprint,France,Norway,Norway,
Biathalon,Womens,7.5km Sprint,France,France,France,
Biathalon,Mens,12.5km Pursuit,France,Norway,Norway,
Biathalon,Womens,10km Pursuit,France,France,France,
Biathalon,Mens,4x7.5km Relay,France,Norway,Norway,
Biathalon,Womens,4x6km Relay,France,France,France,
Biathalon,Mens,15km Mass Start,France,Norway,Norway,
Biathalon,Womens,12.5km Mass Start,France,France,France,
Bobsleigh,Mens,4 person,Germany,Great Britain,United States,
Bobsleigh,Mens,2 person,Germany,Great Britain,United States,
Bobsleigh,Womens,2 person,Canada,United States,Germany,
Bobsleigh,Womens,Monobob,Canada,United States,Germany,
Cross Country Skiing,Womens,10km + 10km Skiathlon,Sweden,Sweden,Finland,8
Cross Country Skiing,Mens,10km + 10km Skiathlon,Norway,Norway,Norway,
Cross Country Skiing,Womens,Sprint Classic,Sweden,Sweden,Finland,
Cross Country Skiing,Mens,Sprint Classic,Norway,Norway,Norway,
Cross Country Skiing,Womens,10km Interval Start Free,Sweden,Sweden,Finland,
Cross Country Skiing,Mens,10km Interval Start Free,Norway,Norway,Norway,
Cross Country Skiing,Womens,4x7.5km Relay,Sweden,Sweden,Finland,
Cross Country Skiing,Mens,4x7.5km Relay,Norway,Norway,Norway,
Cross Country Skiing,Womens,Team Sprint,Sweden,Sweden,Finland,
Cross Country Skiing,Mens,Team Sprint,Norway,Norway,Norway,
Cross Country Skiing,Womens,50km Mass Start Classic,Sweden,Sweden,Finland,
Cross Country Skiing,Mens,50km Mass Start Classic,Norway,Norway,Norway,
Curling,Mens,,Canada,Italy,Great Britain,
Curling,Womens,,Canada,Switzerland,South Korea,
Curling,Mixed,Doubles,Canada,Italy,Great Britain,
Figure Skating,Mens,Singles,United States,Japan,France,
Figure Skating,Womens,Singles,United States,United States,Japan,
Figure Skating,Mixed,Pairs,Canada,Germany,Georgia,
Figure Skating,Mixed,Ice Dance,Canada,United States,France,
Figure Skating,Mixed,Team,United States,Japan,Canada,
Freestyle Skiing,Womens,Freeski Slopestyle,Switzerland,France,Italy,
Freestyle Skiing,Mens,Freeski Slopestyle,United States,United States,Norway,
Freestyle Skiing,Womens,Moguls,Australia,France,United Arab Emirates,
Freestyle Skiing,Mens,Moguls,Canada,Japan,Sweden,
Freestyle Skiing,Womens,Dual Moguls,Australia,France,United Arab Emirates,
Freestyle Skiing,Mens,Dual Moguls,Canada,Japan,Sweden,
Freestyle Skiing,Womens,Freeski Big Air,Switzerland,France,Italy,
Freestyle Skiing,Mens,Freeski Big Air,United States,United States,Norway,
Freestyle Skiing,Womens,Aerials,Canada,Australia,Australia,
Freestyle Skiing,Mens,Aerials,China,China,Canada,
Freestyle Skiing,Womens,Freeski Halfpipe,China,Great Britain,United States,
Freestyle Skiing,Mens,Freeski Halfpipe,Norway,United States,United States,
Freestyle Skiing,Womens,Ski Cross,Canada,Canada,Sweden,
Freestyle Skiing,Mens,Ski Cross,Canada,Switzerland,Italy,
Freestyle Skiing,Mixed,Aerials,China,Canada,United States,
Ice Hockey,Mens,,Canada,United States,Sweden,
Ice Hockey,Womens,,Canada,United States,Finland,
Luge,Mens,Singles,Germany,Germany,Austria,
Luge,Mens,Doubles,Germany,Austria,Italy,
Luge,Womens,Singles,Germany,Germany,Austria,
Luge,Womens,Doubles,Austria,Italy,United States,
Luge,Mixed,Team Relay,Germany,Australia,United States,
Nordic combined,Mens,Individual Normal Hill,Norway,Austria,Austria,
Nordic combined,Mens,Individual Large Hill,Norway,Austria,Austria,
Nordic combined,Mens,Team Large Hill,Austria,Norway,Germany,
Short Track Speed Skating,Mens,500m,Canada,Canada,China,
Short Track Speed Skating,Womens,500m,Netherlands,South Korea,South Korea,
Short Track Speed Skating,Mens,1000m,Canada,Canada,China,
Short Track Speed Skating,Womens,1000m,Netherlands,South Korea,South Korea,
Short Track Speed Skating,Mens,1500m,Canada,Canada,China,
Short Track Speed Skating,Womens,1500m,South Korea,South Korea,South Korea,
Short Track Speed Skating,Mens,Relay,Canada,China,Italy,
Short Track Speed Skating,Womens,Relay,South Korea,United States,Netherlands,
Short Track Speed Skating,Mixed,Relay,Canada,China,South Korea,
Skeleton,Mens,Singles,China,Great Britain,Great Britain,
Skeleton,Womens,Singles,Belgium,Germany,Germany,
Skeleton,Mixed,Team,Germany,Great Britain,China,
Ski Jumping,Mens,Normal Hill,Austria,Austria,Japan,
Ski Jumping,Womens,Normal Hill,Slovenia,Austria,Canada,2
Ski Jumping,Mens,Large Hill,Austria,Austria,Japan,
Ski Jumping,Womens,Large Hill,Slovenia,Austria,Canada,
Ski Jumping,Mixed,Super Team,Austria,Canada,Japan,
Ski Jumping,Mixed,Team,Austria,Canada,Japan,
Ski Mountaineering,Mens,Sprint,France,Spain,Switzerland,
Ski Mountaineering,Womens,Sprint,France,France,Italy,
Ski Mountaineering,Mixed,Relay,France,Italy,Spain,
Snowboarding,Mens,Parallel Giant Slalom,Austria,Italy,Italy,
Snowboarding,Mens,Cross,Canada,Austria,Austria,
Snowboarding,Mens,Halfpipe,Australia,Japan,Japan,
Snowboarding,Mens,Slopestyle,Canada,United States,China,
Snowboarding,Mens,Big Air,Japan,China,New Zealand,6
Snowboarding,Womens,Parallel Giant Slalom,Czech Republic,Germany,Italy,
Snowboarding,Womens,Cross,Italy,Great Britain,France,
Snowboarding,Womens,Halfpipe,United States,Japan,Japan,
Snowboarding,Womens,Slopestyle,Great Britain,Japan,Austria,
Snowboarding,Womens,Big Air,Japan,Japan,New Zealand,
Snowboarding,Mixed,Team Cross,Canada,Austria,Italy,
Speed Skating,Mens,500m,United States,Netherlands,Poland,
Speed Skating,Mens,1000m,United States,Netherlands,Poland,
Speed Skating,Mens,1500m,United States,Netherlands,Poland,
Speed Skating,Mens,5000m,United States,Norway,Netherlands,
Speed Skating,Mens,10000m,United States,Norway,Netherlands,
Speed Skating,Mens,Mass Start,United States,Netherlands,Netherlands,
Speed Skating,Mens,Team Pursuit,United States,Norway,Poland,
Speed Skating,Womens,500m,Netherlands,Netherlands,Netherlands,
Speed Skating,Womens,1000m,Netherlands,Netherlands,Netherlands,
Speed Skating,Womens,1500m,Netherlands,Netherlands,Netherlands,
Speed Skating,Womens,3000m,Netherlands,Netherlands,Netherlands,0
Speed Skating,Womens,5000m,Netherlands,Netherlands,Netherlands,
Speed Skating,Womens,Mass Start,Netherlands,Netherlands,Netherlands,
Speed Skating,Womens,Team Pursuit,Netherlands,United States,Norway,
